rorg,rdes,Origin,Dest
82,52,Houston,Mobile
821,676,Houston,Minneapolis
2472,3196,Houston,New Orleans
433,358,Houston,Oklahoma City
271,153,Houston,Omaha
10,10,Houston,Ontario
3924,5094,Houston,Chicago
347,215,Houston,West Palm Beach
1527,1803,Houston,Philadelphia
1123,763,Houston,Phoenix
1501,1462,Houston,Pittsburgh
599,322,Houston,Pensacola
237,179,Houston,Ft. Myers
1181,806,Houston,San Diego
2471,2099,Houston,San Antonio
503,532,Houston,Seattle
2803,2751,Houston,San Francisco
245,136,Houston,San Jose
211,707,Houston,Salt Lake City
125,61,Houston,Santa Ana
1122,2062,Houston,St Louis
1093,933,Houston,Tampa
323,218,Houston,Tulsa
185,146,Houston,Tucson
133,401,Wichita,Colorado Springs
1,1,Wichita,Casper
46,93,Wichita,Arlington
1313,2457,Wichita,Denver
802,1666,Wichita,Dallas-Fort Worth
103,262,Wichita,Houston
354,370,Wichita,Las Vegas
92,156,Wichita,New York
76,85,Wichita,Little Rock
146,246,Wichita,Lincoln
282,424,Wichita,Kansas City
345,1119,Wichita,Memphis
31,144,Wichita,Oklahoma City
1146,1645,Wichita,Chicago
540,1277,Wichita,Phoenix
442,635,Wichita,Pittsburgh
1,1,Wichita,San Antonio
74,99,Wichita,Springfield
655,1806,Wichita,St Louis
49,72,Wichita,Tulsa
0,0,Idaho Falls,Jackson
151,159,Idaho Falls,Chicago
696,1792,Idaho Falls,Salt Lake City
622,972,Wilmington,Baltimore
2129,2921,Wilmington,Charlotte
436,548,Wilmington,Greensboro
3,4,Wilmington,Norfolk
52,88,Wilmington,Raleigh
816,2603,Indianapolis,Atlanta
154,407,Indianapolis,Nashville
304,440,Indianapolis,Baltimore
1,1,Indianapolis,Akron
1268,2370,Indianapolis,Cleveland
1314,1384,Indianapolis,Charlotte
1482,2274,Indianapolis,Columbus
859,2421,Indianapolis,Covington
1,1,Indianapolis,Dayton
1546,1721,Indianapolis,Arlington
970,1513,Indianapolis,Denver
438,400,Indianapolis,Detroit
1025,1727,Indianapolis,Dallas-Fort Worth
1251,3222,Indianapolis,Detroit
1033,1370,Indianapolis,Evansville
1042,1718,Indianapolis,Newark
2,2,Indianapolis,Fort Wayne
408,394,Indianapolis,Chantilly
480,647,Indianapolis,Houston
325,444,Indianapolis,New York
500,430,Indianapolis,Las Vegas
1052,905,Indianapolis,Los Angeles
1173,1383,Indianapolis,New York
111,297,Indianapolis,Kansas City
742,769,Indianapolis,Orlando
582,1510,Indianapolis,Memphis
514,747,Indianapolis,Milwaukee
304,991,Indianapolis,Minneapolis
3125,4313,Indianapolis,Chicago
1389,1579,Indianapolis,Philadelphia
1062,926,Indianapolis,Phoenix
2670,2336,Indianapolis,Pittsburgh
1,1,Indianapolis,Raleigh
1223,1554,Indianapolis,Louisville
775,714,Indianapolis,San Francisco
1588,2183,Indianapolis,St Louis
595,607,Indianapolis,Tampa
429,550,Kinston,Baltimore
791,813,Kinston,Charlotte
1,1,Kinston,Wilmington
565,650,Islip,Albany
91,146,Islip,Windsor Locks
1085,1343,Islip,Baltimore
626,761,Islip,Arlington
0,1,Islip,Newark
102,367,Islip,Ft. Lauderdale
26,63,Islip,Chantilly
0,1,Islip,New York
123,283,Islip,Orlando
816,812,Islip,Chicago
1330,1905,Islip,Pittsburgh
43,69,Islip,Providence
721,1051,Islip,Raleigh
532,536,Islip,Syracuse
67,62,Ithaca,Binghamton
0,0,Ithaca,Elmira
170,304,Ithaca,Erie
5,9,Ithaca,Harrisburg
438,1234,Ithaca,Pittsburgh
525,340,Ithaca,Syracuse
43,47,Jackson,Denver
329,482,Jackson,Idaho Falls
564,1207,Jackson,Salt Lake City
968,2125,Jackson,Atlanta
475,929,Jackson,Birmingham
364,778,Jackson,Nashville
3,3,Jackson,Baton Rouge
138,793,Jackson,Covington
1545,3031,Jackson,Dallas-Fort Worth
24,32,Jackson,Gulfport-Biloxi
1,2,Jackson,Houston
520,1488,Jackson,Memphis
39,41,Jackson,Monroe
194,215,Jackson,Mobile
49,59,Jackson,New Orleans
55,87,Jackson,Chicago
1,0,Jackson,San Antonio
203,338,Jackson,Shreveport
2152,5234,Jacksonville,Atlanta
1051,1157,Jacksonville,Baltimore
354,453,Jacksonville,Charleston
2305,2628,Jacksonville,Charlotte
24,45,Jacksonville,Covington
593,830,Jacksonville,Daytona Beach
868,1251,Jacksonville,Dallas-Fort Worth
1194,1833,Jacksonville,Newark
1700,2133,Jacksonville,Ft. Lauderdale
1,1,Jacksonville,Gainesville
156,264,Jacksonville,Chantilly
502,720,Jacksonville,Houston
13,34,Jacksonville,Orlando
2223,2348,Jacksonville,Miami
15,34,Jacksonville,New Orleans
473,718,Jacksonville,Chicago
323,291,Jacksonville,Norfolk
1,1,Jacksonville,West Palm Beach
750,844,Jacksonville,Philadelphia
420,347,Jacksonville,Pittsburgh
405,596,Jacksonville,Raleigh
0,0,Jacksonville,Ft. Myers
490,735,Jacksonville,Savannah
259,754,Jacksonville,St Louis
1741,1535,Jacksonville,Tampa
1,1,New York,Albany
973,992,New York,Atlanta
247,498,New York,Windsor Locks
286,256,New York,Nashville
2177,2846,New York,Boston
670,730,New York,Buffalo
1267,1143,New York,Baltimore
922,1240,New York,Cleveland
695,584,New York,Charlotte
284,370,New York,Columbus
519,814,New York,Covington
28,98,New York,Daytona Beach
633,522,New York,Dayton
2150,3155,New York,Arlington
838,735,New York,Denver
1373,1406,New York,Dallas-Fort Worth
1411,1780,New York,Detroit
4,4,New York,Newark
1070,1825,New York,Ft. Lauderdale
19,18,New York,Honolulu
214,350,New York,Houston
13,11,New York,White Plains
79,73,New York,Chantilly
687,694,New York,Houston
361,378,New York,Indianapolis
0,0,New York,Islip
853,840,New York,Las Vegas
5499,5175,New York,Los Angeles
10,0,New York,New York
1434,2278,New York,Orlando
34,49,New York,Memphis
2873,3527,New York,Miami
836,967,New York,Minneapolis
690,768,New York,New Orleans
1192,1403,New York,Chicago
674,619,New York,Norfolk
172,495,New York,West Palm Beach
746,910,New York,Philadelphia
1529,1279,New York,Phoenix
1619,2225,New York,Pittsburgh
731,998,New York,Raleigh
480,652,New York,Richmond
518,504,New York,Rochester
140,220,New York,Ft. Myers
775,584,New York,San Diego
1,0,New York,San Antonio
687,858,New York,Seattle
3748,3854,New York,San Francisco
3732,3788,New York,San Juan
424,846,New York,Salt Lake City
36,56,New York,Sarasota
1288,1059,New York,St Louis
591,820,New York,Charlotte Amalie
100,85,New York,Christiansted
870,778,New York,Syracuse
1209,1789,New York,Tampa
0,0,New York,Tucson
106,194,New York,Utica
471,1053,Juneau,Anchorage
284,353,Juneau,Fairbanks
45,93,Juneau,Gustavus
146,356,Juneau,Ketchikan
231,345,Juneau,Petersburg
528,987,Juneau,Seattle
469,897,Juneau,Sitka
276,473,Juneau,Yakutat
123,107,Kailua Kona,Honolulu
77,153,Kailua Kona,Los Angeles
26,32,Kailua Kona,Kahului
254,317,Kailua Kona,San Francisco
171,249,Ketchikan,Juneau
675,1255,Ketchikan,Seattle
329,544,Ketchikan,Sitka
216,352,Ketchikan,Wrangell
154,630,Lansing,Kalamazoo
120,489,Lansing,Cleveland
1122,1244,Lansing,Dayton
416,1333,Lansing,Detroit
1728,2023,Las Vegas,Albuquerque
434,625,Las Vegas,Atlanta
71,122,Las Vegas,Austin
390,807,Las Vegas,Boise
1894,3219,Las Vegas,Burbank
137,113,Las Vegas,Baltimore
286,216,Las Vegas,Cleveland
166,350,Las Vegas,Colorado Springs
2309,3780,Las Vegas,Denver
2451,3521,Las Vegas,Dallas-Fort Worth
419,798,Las Vegas,Detroit
376,543,Las Vegas,El Paso
410,329,Las Vegas,Newark
189,287,Las Vegas,Fresno
400,837,Las Vegas,Grand Canyon
22,25,Las Vegas,Honolulu
34,20,Las Vegas,Houston
376,624,Las Vegas,Houston
354,344,Las Vegas,Wichita
375,320,Las Vegas,Indianapolis
848,652,Las Vegas,New York
8072,11255,Las Vegas,Los Angeles
26,150,Las Vegas,Lubbock
248,488,Las Vegas,Long Beach
37,68,Las Vegas,Lincoln
323,541,Las Vegas,Kansas City
0,4,Las Vegas,Chicago
217,398,Las Vegas,Memphis
973,1295,Las Vegas,Minneapolis
851,1745,Las Vegas,Oakland
498,799,Las Vegas,Omaha
797,1309,Las Vegas,Ontario
3200,3852,Las Vegas,Chicago
158,342,Las Vegas,Portland
158,138,Las Vegas,Philadelphia
6245,7652,Las Vegas,Phoenix
289,421,Las Vegas,Pittsburgh
147,215,Las Vegas,Palm Springs
1945,3693,Las Vegas,Reno
3621,5017,Las Vegas,San Diego
560,494,Las Vegas,San Antonio
69,95,Las Vegas,Santa Barbara
479,768,Las Vegas,Seattle
2349,3297,Las Vegas,San Francisco
722,1994,Las Vegas,San Jose
1441,3490,Las Vegas,Salt Lake City
509,1322,Las Vegas,Sacramento
1190,2663,Las Vegas,Santa Ana
1169,1403,Las Vegas,St Louis
310,410,Las Vegas,Tucson
33,92,Las Vegas,Yuma
2113,2473,Los Angeles,Albuquerque
2754,3178,Los Angeles,Atlanta
215,270,Los Angeles,Austin
34,27,Los Angeles,Windsor Locks
586,459,Los Angeles,Nashville
37,48,Los Angeles,Boise
1861,1502,Los Angeles,Boston
0,1,Los Angeles,Burbank
1242,835,Los Angeles,Baltimore
1467,1149,Los Angeles,Concord
1739,1364,Los Angeles,Cleveland
1585,933,Los Angeles,Charlotte
800,1223,Los Angeles,Covington
1269,703,Los Angeles,Dayton
4616,5555,Los Angeles,Denver
5095,5417,Los Angeles,Dallas-Fort Worth
1450,1696,Los Angeles,Detroit
1,1,Los Angeles,Eagle
1671,1913,Los Angeles,El Paso
23,14,Los Angeles,Eugene
2285,2312,Los Angeles,Newark
2201,2654,Los Angeles,Fresno
72,33,Los Angeles,Hayden
7435,5691,Los Angeles,Honolulu
681,949,Los Angeles,Houston
2658,2412,Los Angeles,Chantilly
2165,3040,Los Angeles,Houston
1276,791,Los Angeles,Indianapolis
6097,5415,Los Angeles,New York
141,99,Los Angeles,Kailua Kona
9519,10899,Los Angeles,Las Vegas
0,0,Los Angeles,Los Angeles
1,1,Los Angeles,Long Beach
556,823,Los Angeles,Kansas City
553,769,Los Angeles,Orlando
996,969,Los Angeles,Memphis
369,287,Los Angeles,Medford
1368,1464,Los Angeles,Miami
207,293,Los Angeles,Milwaukee
1207,1128,Los Angeles,Monterey
1771,2411,Los Angeles,Minneapolis
614,872,Los Angeles,New Orleans
4547,4552,Los Angeles,Oakland
824,706,Los Angeles,Kahului
105,245,Los Angeles,Oklahoma City
113,189,Los Angeles,Ontario
7280,6754,Los Angeles,Chicago
2037,3729,Los Angeles,Portland
805,884,Los Angeles,Philadelphia
10476,10499,Los Angeles,Phoenix
2782,1667,Los Angeles,Pittsburgh
1,1,Los Angeles,Palm Springs
3,9,Los Angeles,Redmond
1203,1181,Los Angeles,Reno
8208,9297,Los Angeles,San Diego
701,550,Los Angeles,San Antonio
1,2,Los Angeles,Santa Barbara
1058,808,Los Angeles,Stockton
6056,8267,Los Angeles,Seattle
20094,21658,Los Angeles,San Francisco
6716,8408,Los Angeles,San Jose
29,39,Los Angeles,San Juan
1998,3997,Los Angeles,Salt Lake City
3986,4981,Los Angeles,Sacramento
21,16,Los Angeles,Santa Ana
1479,1322,Los Angeles,St Louis
2,0,Los Angeles,Hailey
619,301,Los Angeles,Tampa
2998,2768,Los Angeles,Tucson
453,555,Lubbock,Albuquerque
182,444,Lubbock,Amarillo
237,499,Lubbock,Austin
1443,2219,Lubbock,Dallas
1109,2603,Lubbock,Dallas-Fort Worth
423,690,Lubbock,El Paso
12,31,Lubbock,Houston
51,104,Lubbock,Las Vegas
320,629,Lubbock,Midland
232,472,Lubbock,Phoenix
1055,2243,Lexington,Atlanta
164,383,Lexington,Nashville
1190,1197,Lexington,Charlotte
239,312,Lexington,Charleston
458,1394,Lexington,Covington
89,139,Lexington,Dayton
232,333,Lexington,Arlington
4,0,Lexington,Huntington
291,375,Lexington,Chicago
1161,1192,Lexington,Pittsburgh
4,9,Lexington,Roanoke
350,1354,Lexington,Louisville
56,367,Lexington,St Louis
44,72,Lexington,Bristol
140,113,Lafayette,Baton Rouge
357,729,Lafayette,Houston
3612,6264,New York,Atlanta
49,101,New York,Windsor Locks
867,933,New York,Nashville
3827,10273,New York,Boston
1028,985,New York,Burlington
3113,2807,New York,Buffalo
3774,3074,New York,Baltimore
334,386,New York,Charlottesville
110,247,New York,Charleston
3056,3435,New York,Cleveland
4791,4069,New York,Charlotte
1428,1623,New York,Columbus
415,362,New York,Charleston
862,1938,New York,Covington
15,22,New York,Daytona Beach
2446,2151,New York,Dayton
2175,8692,New York,Arlington
2748,2660,New York,Denver
4180,4261,New York,Dallas-Fort Worth
2468,3921,New York,Detroit
9,5,New York,Newark
2400,3223,New York,Ft. Lauderdale
2567,2188,New York,Greensboro
186,433,New York,Greer
719,716,New York,Houston
1380,2150,New York,Chantilly
2307,2301,New York,Houston
105,155,New York,Wichita
1107,1141,New York,Indianapolis
11,1,New York,New York
259,426,New York,Kansas City
1834,3027,New York,Orlando
918,1599,New York,Memphis
2801,4150,New York,Miami
509,923,New York,Milwaukee
1888,2715,New York,Minneapolis
886,1241,New York,New Orleans
65,64,New York,Omaha
8396,10089,New York,Chicago
2896,2295,New York,Norfolk
2302,3070,New York,West Palm Beach
64,113,New York,Philadelphia
4327,3597,New York,Pittsburgh
7,6,New York,Providence
543,951,New York,Portland
1369,1887,New York,Raleigh
2172,2158,New York,Richmond
519,427,New York,Roanoke
2579,2506,New York,Rochester
256,403,New York,Ft. Myers
22,188,New York,Savannah
830,799,New York,Louisville
0,1,New York,San Juan
39,48,New York,Sarasota
2398,2205,New York,St Louis
3547,3243,New York,Syracuse
1419,2541,New York,Tampa
148,202,Long Beach,Burbank
303,351,Long Beach,Denver
940,1953,Long Beach,Dallas-Fort Worth
348,480,Long Beach,Las Vegas
851,1300,Long Beach,Oakland
5,5,Long Beach,Ontario
1089,1375,Long Beach,Chicago
6,40,Long Beach,Portland
592,852,Long Beach,Phoenix
0,0,Long Beach,Palm Springs
20,94,Long Beach,San Diego
77,83,Long Beach,Santa Barbara
2093,2197,Long Beach,San Francisco
260,442,Long Beach,San Jose
37,158,Long Beach,Salt Lake City
174,224,Long Beach,St Louis
82,133,Lihue,Honolulu
59,95,Lihue,Kahului
522,1421,Little Rock,Atlanta
373,620,Little Rock,Nashville
652,1005,Little Rock,Covington
923,1343,Little Rock,Dallas
2048,3375,Little Rock,Dallas-Fort Worth
1,0,Little Rock,Newark
134,218,Little Rock,Houston
1,1,Little Rock,Huntsville
54,97,Little Rock,Wichita
1162,2865,Little Rock,Memphis
0,0,Little Rock,New Orleans
56,49,Little Rock,Oklahoma City
405,557,Little Rock,Chicago
1,1,Little Rock,San Antonio
30,22,Little Rock,Springfield
0,0,Little Rock,Shreveport
1044,2533,Little Rock,St Louis
488,693,Little Rock,Tulsa
0,1,Lincoln,Cedar Rapids
733,878,Lincoln,Denver
20,44,Lincoln,Sioux Falls
132,267,Lincoln,Wichita
22,50,Lincoln,Las Vegas
66,107,Lincoln,Omaha
1250,1445,Lincoln,Chicago
276,498,Lincoln,Phoenix
316,1020,Lincoln,St Louis
735,1169,Lincoln,Sioux City
19,49,La Crosse,Eau Claire
437,1569,La Crosse,Minneapolis
68,69,Lynchburg,Baltimore
493,481,Lynchburg,Charlottesville
787,1182,Lynchburg,Charlotte
1,1,Lynchburg,Roanoke
425,594,Midland,Albuquerque
78,73,Midland,Amarillo
374,384,Midland,Austin
1313,1275,Midland,Dallas
807,1332,Midland,Dallas-Fort Worth
293,375,Midland,El Paso
241,366,Midland,Houston
26,68,Midland,Houston
443,781,Midland,Lubbock
341,700,Midland,Phoenix
80,436,Saginaw,Cleveland
449,1932,Saginaw,Detroit
5,35,Saginaw,Grand Rapids
932,1311,Saginaw,Chicago
180,266,Kansas City,Albuquerque
1529,3288,Kansas City,Atlanta
261,352,Kansas City,Nashville
180,234,Kansas City,Boston
477,493,Kansas City,Baltimore
74,94,Kansas City,Cleveland
610,648,Kansas City,Charlotte
237,1321,Kansas City,Covington
244,440,Kansas City,Arlington
2297,3354,Kansas City,Denver
2488,4144,Kansas City,Dallas-Fort Worth
53,258,Kansas City,Des Moines
452,1364,Kansas City,Detroit
542,892,Kansas City,Newark
509,817,Kansas City,Houston
550,642,Kansas City,Wichita
142,216,Kansas City,Indianapolis
532,749,Kansas City,Las Vegas
617,737,Kansas City,Los Angeles
251,448,Kansas City,New York
43,170,Kansas City,Orlando
2349,3348,Kansas City,Chicago
551,1501,Kansas City,Memphis
88,143,Kansas City,Miami
59,197,Kansas City,Milwaukee
144,242,Kansas City,Moline
526,1483,Kansas City,Minneapolis
1246,1869,Kansas City,Oklahoma City
232,396,Kansas City,Omaha
3822,4598,Kansas City,Chicago
129,186,Kansas City,Philadelphia
1688,2525,Kansas City,Phoenix
1050,1175,Kansas City,Pittsburgh
151,211,Kansas City,San Diego
191,256,Kansas City,Seattle
652,670,Kansas City,San Francisco
243,1412,Kansas City,Salt Lake City
2575,4077,Kansas City,St Louis
1148,1620,Kansas City,Tulsa
3254,5870,Orlando,Atlanta
458,898,Orlando,Windsor Locks
114,164,Orlando,Birmingham
660,784,Orlando,Nashville
1122,2077,Orlando,Boston
2374,2557,Orlando,Baltimore
1010,1768,Orlando,Cleveland
2978,3218,Orlando,Charlotte
126,291,Orlando,Columbus
745,1439,Orlando,Covington
0,1,Orlando,Daytona Beach
1588,1603,Orlando,Dayton
776,1941,Orlando,Arlington
904,1000,Orlando,Denver
2013,3444,Orlando,Dallas-Fort Worth
790,1755,Orlando,Detroit
2759,4701,Orlando,Newark
2078,2872,Orlando,Ft. Lauderdale
1,1,Orlando,Gainesville
242,186,Orlando,Greensboro
1,0,Orlando,Greer
789,1457,Orlando,Chantilly
1261,1528,Orlando,Houston
566,707,Orlando,Indianapolis
149,229,Orlando,Islip
40,68,Orlando,Jacksonville
1565,2118,Orlando,New York
499,782,Orlando,Los Angeles
2123,3535,Orlando,New York
77,129,Orlando,Kansas City
88,124,Orlando,Chicago
449,1507,Orlando,Memphis
4951,7978,Orlando,Miami
30,43,Orlando,Milwaukee
42,197,Orlando,Melbourne
350,744,Orlando,Minneapolis
751,1604,Orlando,New Orleans
2079,2987,Orlando,Chicago
31,71,Orlando,Norfolk
2311,3276,Orlando,West Palm Beach
2399,3528,Orlando,Philadelphia
1,1,Orlando,St. Petersburg
1917,2904,Orlando,Pittsburgh
1057,1131,Orlando,Pensacola
72,79,Orlando,Providence
963,1335,Orlando,Raleigh
1074,1912,Orlando,Ft. Myers
553,770,Orlando,San Juan
255,440,Orlando,Salt Lake City
575,950,Orlando,Sarasota
1754,1786,Orlando,St Louis
533,403,Orlando,Syracuse
1330,1735,Orlando,Tallahassee
1265,2079,Orlando,Tampa
689,762,Harrisburg,Boston
69,322,Harrisburg,Baltimore
159,996,Harrisburg,Detroit
1,1,Harrisburg,Ft. Lauderdale
1,1,Harrisburg,Chantilly
8,12,Harrisburg,Ithaca
1453,2113,Harrisburg,Chicago
2,3,Harrisburg,Philadelphia
2467,2845,Harrisburg,Pittsburgh
178,755,Harrisburg,St Louis
1799,2335,Chicago,Nashville
461,1300,Chicago,Cleveland
857,1203,Chicago,Denver
1779,2409,Chicago,Detroit
2734,4616,Chicago,Detroit
136,351,Chicago,Evansville
200,271,Chicago,Newark
24,22,Chicago,Chantilly
2,5,Chicago,Las Vegas
2598,2673,Chicago,Kansas City
68,92,Chicago,Orlando
77,236,Chicago,Memphis
599,1696,Chicago,Minneapolis
5,12,Chicago,Phoenix
906,1549,Chicago,Pittsburgh
3334,5306,Chicago,St Louis
2829,5202,Memphis,Atlanta
559,1152,Memphis,Austin
955,1845,Memphis,Birmingham
2014,2852,Memphis,Nashville
732,860,Memphis,Boston
549,1131,Memphis,Baton Rouge
117,248,Memphis,Baltimore
421,805,Memphis,Chattanooga
199,368,Memphis,Cleveland
1201,1099,Memphis,Charlotte
261,568,Memphis,Columbus
539,1386,Memphis,Covington
1043,1463,Memphis,Arlington
632,859,Memphis,Denver
2433,3892,Memphis,Dallas-Fort Worth
142,284,Memphis,Des Moines
1580,2029,Memphis,Detroit
686,1140,Memphis,Newark
255,462,Memphis,Ft. Lauderdale
652,1047,Memphis,Gulfport-Biloxi
205,418,Memphis,Grand Rapids
384,845,Memphis,Greer
698,1207,Memphis,Houston
742,1187,Memphis,Huntsville
304,436,Memphis,Chantilly
654,924,Memphis,Houston
660,1237,Memphis,Wichita
734,1278,Memphis,Indianapolis
1008,1581,Memphis,Jackson
39,73,Memphis,New York
288,424,Memphis,Las Vegas
1175,1434,Memphis,Los Angeles
1182,1380,Memphis,New York
1720,2799,Memphis,Little Rock
873,1375,Memphis,Kansas City
879,1188,Memphis,Orlando
113,209,Memphis,Chicago
347,616,Memphis,Montgomery
824,1158,Memphis,Miami
903,1426,Memphis,Milwaukee
587,991,Memphis,Mobile
24,46,Memphis,Madison
1906,2492,Memphis,Minneapolis
1179,1620,Memphis,New Orleans
618,1157,Memphis,Oklahoma City
388,598,Memphis,Omaha
2906,3900,Memphis,Chicago
265,463,Memphis,West Palm Beach
204,275,Memphis,Panama City
681,958,Memphis,Philadelphia
644,833,Memphis,Phoenix
577,896,Memphis,Pittsburgh
470,575,Memphis,Ft. Myers
343,671,Memphis,San Antonio
576,1078,Memphis,Louisville
350,476,Memphis,Seattle
921,991,Memphis,San Francisco
611,1322,Memphis,Shreveport
32,32,Memphis,Santa Ana
250,428,Memphis,Sarasota
1175,2501,Memphis,St Louis
840,1228,Memphis,Tampa
291,104,Memphis,Bristol
645,1068,Memphis,Tulsa
54,69,Memphis,Tucson
788,1197,Memphis,Knoxville
796,1164,Memphis,Valparaiso
1187,2225,McAllen,Houston
62,59,Medford,Denver
270,249,Medford,Eugene
41,76,Medford,Los Angeles
137,203,Medford,Redmond
1228,1196,Medford,San Francisco
926,2098,Montgomery,Atlanta
237,366,Montgomery,Baton Rouge
288,747,Montgomery,Memphis
303,511,Montgomery,Monroe
24,23,Montgomery,Panama City
95,112,Manchester,Albany
102,100,Manchester,Bangor
200,214,Manchester,Burlington
632,820,Manchester,Chantilly
809,802,Manchester,Chicago
922,948,Manchester,Philadelphia
827,954,Manchester,Pittsburgh
4191,6701,Miami,Atlanta
1,1,Miami,Windsor Locks
444,582,Miami,Nashville
1438,2086,Miami,Boston
1575,1094,Miami,Baltimore
124,124,Miami,Charleston
376,542,Miami,Cleveland
2174,2172,Miami,Charlotte
566,1033,Miami,Covington
1029,1017,Miami,Dayton
1481,2565,Miami,Arlington
740,853,Miami,Denver
1878,2601,Miami,Dallas-Fort Worth
669,1249,Miami,Detroit
2503,2896,Miami,Newark
2018,2711,Miami,Key West
1317,1916,Miami,Ft. Lauderdale
847,959,Miami,Gainesville
136,432,Miami,Houston
668,749,Miami,Chantilly
1841,2423,Miami,Houston
1940,2495,Miami,Jacksonville
2771,3406,Miami,New York
1425,1771,Miami,Los Angeles
3085,4313,Miami,New York
50,117,Miami,Kansas City
4533,6945,Miami,Orlando
499,1195,Miami,Memphis
62,68,Miami,Milwaukee
487,681,Miami,Minneapolis
924,1377,Miami,New Orleans
2320,2855,Miami,Chicago
156,237,Miami,West Palm Beach
1885,2417,Miami,Philadelphia
0,1,Miami,Phoenix
1151,1166,Miami,Pittsburgh
746,852,Miami,Raleigh
122,156,Miami,Ft. Myers
374,508,Miami,San Francisco
2202,2775,Miami,San Juan
2,26,Miami,Sarasota
1322,1541,Miami,St Louis
295,477,Miami,Charlotte Amalie
250,310,Miami,Christiansted
1222,1464,Miami,Tallahassee
4055,5955,Miami,Tampa
546,1299,Milwaukee,Atlanta
501,631,Milwaukee,Nashville
344,475,Milwaukee,Boston
501,1006,Milwaukee,Cleveland
78,259,Milwaukee,Covington
92,324,Milwaukee,Mosinee
219,360,Milwaukee,Arlington
863,1013,Milwaukee,Denver
59,168,Milwaukee,Des Moines
1403,2644,Milwaukee,Detroit
73,80,Milwaukee,Newark
23,38,Milwaukee,Green Bay
65,91,Milwaukee,Grand Rapids
382,956,Milwaukee,Indianapolis
279,444,Milwaukee,Los Angeles
661,1261,Milwaukee,New York
63,206,Milwaukee,Kansas City
58,92,Milwaukee,Orlando
664,1651,Milwaukee,Memphis
33,126,Milwaukee,Miami
249,738,Milwaukee,Madison
1074,2239,Milwaukee,Minneapolis
126,309,Milwaukee,Omaha
2927,4973,Milwaukee,Chicago
216,368,Milwaukee,Philadelphia
93,137,Milwaukee,Phoenix
603,1271,Milwaukee,Pittsburgh
1,1,Milwaukee,Rochester
59,131,Milwaukee,Seattle
280,336,Milwaukee,San Francisco
1065,2256,Milwaukee,St Louis
23,65,Milwaukee,Tampa
593,2226,Melbourne,Atlanta
261,428,Melbourne,Charlotte
440,553,Melbourne,Daytona Beach
362,617,Melbourne,Newark
0,0,Melbourne,Jacksonville
40,74,Melbourne,New York
11,55,Melbourne,New York
12,78,Melbourne,Orlando
42,214,Melbourne,Miami
0,0,Melbourne,West Palm Beach
214,507,Melbourne,Raleigh
11,57,Melbourne,Tampa
283,1069,Moline,Cedar Rapids
582,686,Moline,Denver
58,96,Moline,Sioux Falls
7,20,Moline,Lincoln
135,247,Moline,Kansas City
116,409,Moline,Minneapolis
168,603,Moline,Omaha
234,310,Moline,Peoria
417,1515,Moline,St Louis
65,121,Moline,Sioux City
339,443,Monroe,Atlanta
692,912,Monroe,Dallas-Fort Worth
162,332,Monroe,Jackson
173,376,Monroe,Pensacola
508,987,Monroe,Shreveport
1578,4055,Mobile,Atlanta
568,777,Mobile,Nashville
1,1,Mobile,Baton Rouge
287,385,Mobile,Dallas-Fort Worth
4,24,Mobile,Gulfport-Biloxi
23,69,Mobile,Houston
194,286,Mobile,Jackson
430,1363,Mobile,Memphis
239,460,Mobile,Monroe
27,14,Mobile,Pensacola
484,1059,Mobile,Shreveport
298,613,Minot,Bismarck
173,733,Minot,Minneapolis
664,945,Monterey,Los Angeles
795,1028,Monterey,San Francisco
68,104,Madison,Denver
412,1260,Madison,Detroit
27,52,Madison,Grand Rapids
6,58,Madison,Memphis
118,728,Madison,Milwaukee
458,1473,Madison,Minneapolis
723,1297,Madison,Chicago
274,1045,Madison,St Louis
68,85,Missoula,Billings
336,293,Missoula,Bozeman
36,198,Missoula,Denver
24,21,Missoula,Kalispell
519,951,Missoula,Great Falls
557,900,Missoula,Salt Lake City
207,223,Minneapolis,Anchorage
1345,2760,Minneapolis,Atlanta
252,524,Minneapolis,Appleton
329,506,Minneapolis,Kalamazoo
402,635,Minneapolis,Windsor Locks
894,1278,Minneapolis,Billings
771,1581,Minneapolis,Bismarck
380,1051,Minneapolis,Nashville
1303,1506,Minneapolis,Boston
108,215,Minneapolis,Buffalo
546,687,Minneapolis,Baltimore
54,114,Minneapolis,Bozeman
403,561,Minneapolis,Cedar Rapids
942,2196,Minneapolis,Cleveland
987,1009,Minneapolis,Charlotte
358,682,Minneapolis,Columbus
646,2057,Minneapolis,Covington
316,600,Minneapolis,Mosinee
282,532,Minneapolis,Dayton
1677,2039,Minneapolis,Arlington
3184,4654,Minneapolis,Denver
1968,2618,Minneapolis,Dallas-Fort Worth
857,1525,Minneapolis,Duluth
783,1368,Minneapolis,Des Moines
2835,3943,Minneapolis,Detroit
338,644,Minneapolis,Eau Claire
1462,1973,Minneapolis,Newark
1125,1511,Minneapolis,Fargo
46,80,Minneapolis,Ft. Lauderdale
665,1253,Minneapolis,Sioux Falls
463,785,Minneapolis,Spokane
677,1283,Minneapolis,Grand Forks
614,1170,Minneapolis,Green Bay
636,967,Minneapolis,Grand Rapids
489,785,Minneapolis,Great Falls
46,64,Minneapolis,Hayden
375,532,Minneapolis,Chantilly
580,1126,Minneapolis,Houston
